region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	radius_bp	region_class	liftover_status
m2_region_00015	10	0	10811702	14060	10769739	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11255679	medium	multi-segment
m2_region_00016	10	11227580	37695156	11185617	37406228	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26720611	large	primary
m2_region_00016	10	11227580	37695156	11185617	37406228	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26720611	large	primary
m2_region_00017	10	38097912	40097912	37808984	38861781	AFR	joint.EUR	NA	1552797	small	multi-segment
m2_region_00017	10	38097912	40097912	37808984	38861781	EUR	joint.EUR	NA	1552797	small	multi-segment
m2_region_00018	10	42264591	47100529	41884616	46449233	AFR	hdl.AFR.GLGC.2021.AFR	NA	5064617	small	multi-segment
m2_region_00018	10	42264591	47100529	41884616	46449233	EUR	hdl.EUR.GLGC.2021.EUR	NA	5064617	small	multi-segment
m2_region_00019	10	47631327	57673719	46260091	55913959	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10153868	medium	primary
m2_region_00019	10	47631327	57673719	46260091	55913959	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10153868	medium	primary
m2_region_00020	10	58387880	68772068	56628120	67012310	AFR	tg.AFR.GLGC.2021.AFR	NA	10884190	medium	primary
m2_region_00020	10	58387880	68772068	56628120	67012310	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10884190	medium	primary
m2_region_00021	10	68902549	85279949	67142791	83520193	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16877402	medium	primary
m2_region_00021	10	68902549	85279949	67142791	83520193	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16877402	medium	primary
m2_region_00022	10	85439849	110470411	83680093	108710653	AFR	tc.AFR.GLGC.2021.AFR	NA	25530560	large	primary
m2_region_00022	10	85439849	110470411	83680093	108710653	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	25530560	large	primary
m2_region_00023	10	110861054	132431682	109101296	130633418	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22032122	medium	primary
m2_region_00023	10	110861054	132431682	109101296	130633418	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22032122	medium	primary
m2_region_00024	10	132729749	136440683	130931486	133787358	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3355872	small	multi-segment
m2_region_00024	10	132729749	136440683	130931486	133787358	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3355872	small	multi-segment
m2_region_00025	11	0	19808557	60000	19787011	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	20227011	medium	multi-segment
m2_region_00025	11	0	19808557	60000	19787011	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	20227011	medium	multi-segment
m2_region_00026	11	19959394	23501446	19937848	23479900	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4042052	small	primary
m2_region_00026	11	19959394	23501446	19937848	23479900	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4042052	small	primary
m2_region_00027	11	23665330	40523589	23643784	40502039	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	17358255	medium	primary
m2_region_00027	11	23665330	40523589	23643784	40502039	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	17358255	medium	primary
m2_region_00028	11	40849393	52518261	40827843	54526019	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14198176	medium	multi-segment
m2_region_00028	11	40849393	52518261	40827843	54526019	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14198176	medium	multi-segment
m2_region_00029	11	53850165	80313625	54927691	80602581	AFR	hdl.AFR.GLGC.2021.AFR	NA	26174890	large	multi-segment
m2_region_00029	11	53850165	80313625	54927691	80602581	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26174890	large	multi-segment
m2_region_00030	11	81241487	83443417	81530445	83732374	AFR	joint.AFR	NA	2701929	small	primary
m2_region_00030	11	81241487	83443417	81530445	83732374	EUR	joint.AFR	NA	2701929	small	primary
m2_region_00031	11	83814393	86448905	84103350	86737863	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3134513	small	primary
m2_region_00031	11	83814393	86448905	84103350	86737863	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3134513	small	primary
m2_region_00032	11	86459879	91494720	86748837	91761554	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5512717	medium	primary
m2_region_00032	11	86459879	91494720	86748837	91761554	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5512717	medium	primary
m2_region_00033	11	91652638	94221105	91919472	94487939	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3068467	small	primary
m2_region_00033	11	91652638	94221105	91919472	94487939	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3068467	small	primary
m2_region_00034	11	94299962	104871404	94566796	105000677	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10933881	medium	primary
m2_region_00034	11	94299962	104871404	94566796	105000677	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10933881	medium	primary
m2_region_00035	11	105492521	108347234	105621794	108476507	AFR	cad.TRANS.Aragam.2022.TRANS	NA	3354713	small	primary
m2_region_00035	11	105492521	108347234	105621794	108476507	EUR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	NA	3354713	small	primary
m2_region_00036	11	108926440	135601012	109055713	135076118	AFR	hdl.AFR.GLGC.2021.AFR	NA	26520405	large	multi-segment
m2_region_00036	11	108926440	135601012	109055713	135076118	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26520405	large	multi-segment
m2_region_00037	12	0	7885229	45738	7732633	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8186895	medium	multi-segment
m2_region_00037	12	0	7885229	45738	7732633	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8186895	medium	multi-segment
m2_region_00038	12	9043518	30534209	8890922	30381276	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21990354	medium	primary
m2_region_00038	12	9043518	30534209	8890922	30381276	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21990354	medium	primary
m2_region_00039	12	30908357	35756688	30755423	34703753	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4448330	small	multi-segment
m2_region_00039	12	30908357	35756688	30755423	34703753	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4448330	small	multi-segment
m2_region_00040	12	37729542	126774248	37463740	126289702	AFR	hdl.AFR.GLGC.2021.AFR	NA	50000000	xlarge	multi-segment
m2_region_00040	12	37729542	126774248	37463740	126289702	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	multi-segment
m2_region_00041	12	126851840	128851840	126367294	128367295	AFR	joint.AFR	NA	2500001	small	primary
m2_region_00041	12	126851840	128851840	126367294	128367295	EUR	joint.AFR	NA	2500001	small	primary
m2_region_00042	12	129075188	134458175	128590643	133264589	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5173946	small	multi-segment
m2_region_00042	12	129075188	134458175	128590643	133264589	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5173946	small	multi-segment
m2_region_00043	13	18842852	44340605	18446711	43766469	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	25819758	large	multi-segment
m2_region_00043	13	18842852	44340605	18446711	43766469	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	25819758	large	multi-segment
m2_region_00044	13	44495991	48212722	43921855	47638587	AFR	hdl.EUR.GLGC.2021.EUR	NA	4216732	small	primary
m2_region_00044	13	44495991	48212722	43921855	47638587	EUR	hdl.EUR.GLGC.2021.EUR	NA	4216732	small	primary
m2_region_00045	13	48493085	70652578	47918950	70078446	AFR	bmi.AFR.PAGE.2019.AFR	NA	22659496	medium	primary
m2_region_00045	13	48493085	70652578	47918950	70078446	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22659496	medium	primary
m2_region_00046	13	71348768	93019926	70774636	92367673	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22093037	medium	primary
m2_region_00046	13	71348768	93019926	70774636	92367673	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22093037	medium	primary
m2_region_00047	13	93062095	100216302	92409842	99564048	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7654206	medium	primary
m2_region_00047	13	93062095	100216302	92409842	99564048	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7654206	medium	primary
m2_region_00048	13	100561428	116103150	99909174	114343675	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14934501	medium	multi-segment
m2_region_00048	13	100561428	116103150	99909174	114343675	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14934501	medium	multi-segment
m2_region_00049	14	19983335	26928179	19397402	26458973	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7561571	medium	primary
m2_region_00049	14	19983335	26928179	19397402	26458973	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7561571	medium	primary
m2_region_00050	14	27092797	42573132	26623591	42103929	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15980338	medium	primary
m2_region_00050	14	27092797	42573132	26623591	42103929	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15980338	medium	primary
m2_region_00051	14	43447955	45641685	42978752	45172482	AFR	joint.AFR	NA	2693730	small	primary
m2_region_00051	14	43447955	45641685	42978752	45172482	EUR	joint.AFR	NA	2693730	small	primary
m2_region_00052	14	46367616	49473706	45898413	49004503	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3606090	small	primary
m2_region_00052	14	46367616	49473706	45898413	49004503	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3606090	small	primary
m2_region_00053	14	49655357	56257590	49188639	55790872	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7102233	medium	primary
m2_region_00053	14	49655357	56257590	49188639	55790872	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7102233	medium	primary
m2_region_00054	14	57015648	66932597	56548930	66465879	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10416949	medium	primary
m2_region_00054	14	57015648	66932597	56548930	66465879	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10416949	medium	primary
m2_region_00055	14	67025448	84454485	66558730	83988141	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	17929411	medium	primary
m2_region_00055	14	67025448	84454485	66558730	83988141	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	17929411	medium	primary
m2_region_00056	14	84984525	108257541	84518181	106880334	AFR	hdl.AFR.GLGC.2021.AFR	NA	22862153	medium	multi-segment
m2_region_00056	14	84984525	108257541	84518181	106880334	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22862153	medium	multi-segment
m2_region_00057	15	19177092	21177092	19794839	20971763	AFR	joint.EUR	NA	1676924	small	multi-segment
m2_region_00057	15	19177092	21177092	19794839	20971763	EUR	joint.EUR	NA	1676924	small	multi-segment
m2_region_00058	15	21853997	24948571	21243087	24703424	AFR	hdl.EUR.GLGC.2021.EUR	NA	3960337	small	multi-segment
m2_region_00058	15	21853997	24948571	21243087	24703424	EUR	hdl.EUR.GLGC.2021.EUR	NA	3960337	small	multi-segment
m2_region_00059	15	25105788	28040082	24860641	27794936	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3434295	small	primary
m2_region_00059	15	25105788	28040082	24860641	27794936	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3434295	small	primary
m2_region_00060	15	28716141	94064324	28470995	93521095	AFR	bmi.AFR.PAGE.2019.AFR	NA	50000000	xlarge	primary
m2_region_00060	15	28716141	94064324	28470995	93521095	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	primary
m2_region_00061	15	94271378	103165080	93728149	101980877	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8752728	medium	multi-segment
m2_region_00061	15	94271378	103165080	93728149	101980877	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8752728	medium	multi-segment
m2_region_00062	16	0	8071254	10000	8021252	AFR	bmi.AFR.PAGE.2019.AFR	NA	8511252	medium	multi-segment
m2_region_00062	16	0	8071254	10000	8021252	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8511252	medium	multi-segment
m2_region_00063	16	8109391	22092051	8059389	22080730	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14521341	medium	primary
m2_region_00063	16	8109391	22092051	8059389	22080730	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14521341	medium	primary
m2_region_00064	16	22534098	25863707	22522777	25852386	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3829609	small	primary
m2_region_00064	16	22534098	25863707	22522777	25852386	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3829609	small	primary
m2_region_00065	16	26423501	32930025	26412180	32918704	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7006524	medium	primary
m2_region_00065	16	26423501	32930025	26412180	32918704	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7006524	medium	primary
m2_region_00066	16	33436185	35516075	33633718	36050704	AFR	joint.EUR	NA	2916986	small	multi-segment
m2_region_00066	16	33436185	35516075	33633718	36050704	EUR	joint.EUR	NA	2916986	small	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	AFR	bmi.AFR.PAGE.2019.AFR	NA	44336247	large	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	44336247	large	multi-segment
m2_region_00068	17	0	22995777	150207	22763450	AFR	tg.AFR.GLGC.2021.AFR	NA	23113243	medium	multi-segment
m2_region_00068	17	0	22995777	150207	22763450	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	23113243	medium	multi-segment
m2_region_00069	17	25206747	51173184	26936721	53095823	AFR	ldl.AFR.GLGC.2021.AFR	NA	26659102	large	multi-segment
m2_region_00069	17	25206747	51173184	26936721	53095823	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26659102	large	multi-segment
m2_region_00070	17	51747096	60496797	53669735	62419436	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	9249701	medium	primary
m2_region_00070	17	51747096	60496797	53669735	62419436	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	9249701	medium	primary
m2_region_00071	17	60548948	82035823	62471587	83247054	AFR	hdl.AFR.GLGC.2021.AFR	NA	21275467	medium	multi-segment
m2_region_00071	17	60548948	82035823	62471587	83247054	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21275467	medium	multi-segment
m2_region_00072	18	0	15949581	10000	15410582	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15900582	medium	multi-segment
m2_region_00072	18	0	15949581	10000	15410582	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15900582	medium	multi-segment
m2_region_00073	18	18048220	25965581	20931259	28385617	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7954358	medium	multi-segment
m2_region_00073	18	18048220	25965581	20931259	28385617	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7954358	medium	multi-segment
m2_region_00074	18	26398633	28398633	28818669	30818667	AFR	joint.AFR	NA	2499998	small	primary
m2_region_00074	18	26398633	28398633	28818669	30818667	EUR	joint.AFR	NA	2499998	small	primary
m2_region_00075	18	28542707	35171514	30962741	37591551	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7128810	medium	primary
m2_region_00075	18	28542707	35171514	30962741	37591551	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7128810	medium	primary
m2_region_00076	18	35182440	38035751	37602477	40455787	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3353310	small	primary
m2_region_00076	18	35182440	38035751	37602477	40455787	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3353310	small	primary
m2_region_00077	18	38187170	49140238	40607206	51613868	AFR	hdl.AFR.GLGC.2021.AFR	NA	11506662	medium	primary
m2_region_00077	18	38187170	49140238	40607206	51613868	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11506662	medium	primary
m2_region_00078	18	49285398	65791559	51759028	68124322	AFR	bmi.AFR.PAGE.2019.AFR	NA	16865294	medium	primary
m2_region_00078	18	49285398	65791559	51759028	68124322	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16865294	medium	primary
m2_region_00079	18	65807880	74855581	68140643	77143625	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	9502982	medium	primary
m2_region_00079	18	65807880	74855581	68140643	77143625	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	9502982	medium	primary
m2_region_00080	18	75187084	78914538	77475128	80258655	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3283527	small	multi-segment
m2_region_00080	18	75187084	78914538	77475128	80258655	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3283527	small	multi-segment
m2_region_00081	19	0	23089322	60000	22906520	AFR	hdl.AFR.GLGC.2021.AFR	NA	23346520	medium	multi-segment
m2_region_00081	19	0	23089322	60000	22906520	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	23346520	medium	multi-segment
m2_region_00082	19	23423433	25455963	23240631	24448161	AFR	joint.AFR	NA	1707530	small	multi-segment
m2_region_00082	19	23423433	25455963	23240631	24448161	EUR	joint.AFR	NA	1707530	small	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	AFR	hdl.AFR.GLGC.2021.AFR	NA	31865351	large	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	31865351	large	multi-segment
m2_region_00084	2	0	5011808	10000	4964218	AFR	bmi.AFR.PAGE.2019.AFR	NA	5454218	small	multi-segment
m2_region_00084	2	0	5011808	10000	4964218	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5454218	small	multi-segment
m2_region_00085	2	5154465	7161710	5014332	7021579	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	2507247	small	primary
m2_region_00085	2	5154465	7161710	5014332	7021579	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	2507247	small	primary
m2_region_00086	2	7608271	13745312	7468140	13605187	AFR	hdl.EUR.GLGC.2021.EUR	NA	6637047	medium	primary
m2_region_00086	2	7608271	13745312	7468140	13605187	EUR	hdl.EUR.GLGC.2021.EUR	NA	6637047	medium	primary
m2_region_00087	2	14782471	38587040	14642347	38359898	AFR	hdl.AFR.GLGC.2021.AFR	NA	24217551	medium	primary
m2_region_00087	2	14782471	38587040	14642347	38359898	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	24217551	medium	primary
m2_region_00088	2	38842361	89438050	38615219	89138567	AFR	ldl.AFR.GLGC.2021.AFR	NA	50000000	xlarge	primary
m2_region_00088	2	38842361	89438050	38615219	89138567	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	primary
m2_region_00089	2	94700730	123016946	94661005	122259370	AFR	hdl.AFR.GLGC.2021.AFR	NA	28098365	large	multi-segment
m2_region_00089	2	94700730	123016946	94661005	122259370	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	28098365	large	multi-segment
m2_region_00090	2	124163216	130067080	123405640	129309507	AFR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	NA	6403867	medium	primary
m2_region_00090	2	124163216	130067080	123405640	129309507	EUR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	NA	6403867	medium	primary
m2_region_00091	2	130538181	141244750	129780608	140487181	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11206573	medium	primary
m2_region_00091	2	130538181	141244750	129780608	140487181	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11206573	medium	primary
m2_region_00092	2	141293146	149789543	140535577	148932974	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8897397	medium	multi-segment
m2_region_00092	2	141293146	149789543	140535577	148932974	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8897397	medium	multi-segment
m2_region_00093	2	150221193	186128121	149364679	185263394	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	36398715	large	primary
m2_region_00093	2	150221193	186128121	149364679	185263394	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	36398715	large	primary
m2_region_00094	2	186207393	189728009	185342666	188863283	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4020617	small	primary
m2_region_00094	2	186207393	189728009	185342666	188863283	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4020617	small	primary
m2_region_00095	2	190446691	194954458	189581965	194089734	AFR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	NA	5007769	small	primary
m2_region_00095	2	190446691	194954458	189581965	194089734	EUR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	NA	5007769	small	primary
m2_region_00096	2	194981706	235679549	194116982	234770905	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	41153923	large	primary
m2_region_00096	2	194981706	235679549	194116982	234770905	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	41153923	large	primary
m2_region_00097	2	235801872	243395674	234893228	242147448	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7754220	medium	multi-segment
m2_region_00097	2	235801872	243395674	234893228	242147448	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7754220	medium	multi-segment
m2_region_00098	20	0	27225145	79359	26338509	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26759150	large	multi-segment
m2_region_00098	20	0	27225145	79359	26338509	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26759150	large	multi-segment
m2_region_00099	20	29190720	63911019	30185044	64333666	AFR	hdl.AFR.GLGC.2021.AFR	NA	34648622	large	multi-segment
m2_region_00099	20	29190720	63911019	30185044	64333666	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	34648622	large	multi-segment
m2_region_00100	21	15072859	20320442	13700538	18948124	AFR	cad.TRANS.Aragam.2022.TRANS	NA	5747586	medium	primary
m2_region_00100	21	15072859	20320442	13700538	18948124	EUR	egfr.EUR.CKDGen.2019.EUR	NA	5747586	medium	primary
m2_region_00101	21	21313400	25836457	19941086	24464143	AFR	joint.AFR	NA	5023057	small	primary
m2_region_00101	21	21313400	25836457	19941086	24464143	EUR	joint.AFR	NA	5023057	small	primary
m2_region_00102	21	26513378	28874143	25141064	27501824	AFR	joint.AFR	NA	2860760	small	primary
m2_region_00102	21	26513378	28874143	25141064	27501824	EUR	joint.AFR	NA	2860760	small	primary
m2_region_00103	21	29158151	31957507	27785832	30585188	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3299356	small	primary
m2_region_00103	21	29158151	31957507	27785832	30585188	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3299356	small	primary
m2_region_00104	21	32061013	48853157	30688695	46699245	AFR	hdl.AFR.GLGC.2021.AFR	NA	16510550	medium	multi-segment
m2_region_00104	21	32061013	48853157	30688695	46699245	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16510550	medium	multi-segment
m2_region_00105	22	16300320	52126075	15677641	50805647	AFR	hdl.AFR.GLGC.2021.AFR	NA	35628006	large	multi-segment
m2_region_00105	22	16300320	52126075	15677641	50805647	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	35628006	large	multi-segment
m2_region_00106	3	0	2498979	18322	2457295	AFR	joint.AFR	NA	2938973	small	multi-segment
